sensorsId,n_rows,n_hours,min_time,max_time,expected_hours,completeness
64,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
72,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
109,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
151,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4123,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4138,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4155,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4197,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4206,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4244,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4253,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4287,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4296,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4314,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4328,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4370,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4392,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4408,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4411,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4460,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4472,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4477,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4496,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4501,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4559,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4570,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4623,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4642,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4648,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4666,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4688,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4692,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4693,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4956,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5551,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5578,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5585,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5587,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5605,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5609,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5654,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5669,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5673,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5740,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5761,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5876,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
